,filename,Catalog number,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.",Version: Based on: xxx: Bibliographical entry: Editor,"Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
419,zabdArthacintAmaNi-M00645-IAST.txt,M00645,Śabdārthacintāmaṇi,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantra / āgama'],Prema Nidhi (Pantha?),mbP0004 (same as mbP0103?),incipit (+Cat.Cat.) ,,,yasyodyotamatīsatīguṇavatīmātāpitomāpattirnāmapremanidhītipathakulabhūḥkūrmmācalojanmabhūḥ sūpāsyaṃkṛtavīryyacācyutapadaṃvārāṇasīvāsabhūtasmādabhyudite yamādyapaṭalaḥśavdārthaciṃtāmaṇau,towards beginning
420,zAktapramoda-M00054-IAST.txt,M00054,Śāktapramoda,,,,,,,,,,,,,['tantric / āgamic literature'],Devanandanasiṃha,mbP0079,colophon,Śrī Rāja Devanandanasiṃha Bahādura Narādhipa,colophon,śrīḥ śāktapramodaḥ kālyādidaśamahāvidyātantrātmakaḥ kumāryādipaṃcāyatanadevatānāṃ tantraiśca samalaṃkṛtaḥ śivahararājadhānīrājabhiḥ śrīrājadevanandanasiṃhabahāduranarādhipaiḥ saṃgṛhya viracitaḥ /// iti nāradapañcarātroktaṃ śrīviṣṇornnāmasahasraṃ samāptam || iti viṣṇutantraṃ samāptam iti śrīśāktapramodassamāptaḥ | granthasya viṣayānukramaṇikā + additional text ///  iti granthasya viṣayāḥ samāptāḥ,at every beginning of chapter /// almost at end /// at end
421,zAktAnandataraGgiNI-M00134-IAST.txt,M00134,Śāktānandataraṅgiṇī,,Pañcānana Śāstrī,,,,,,,,,,,['tantric / āgamic literature'],Brahmānanda,mbP0111,colophon,Śrī Parivrājakācārya Paramahaṃsa Tīrthāvadhūta Śrīmad Brahmānanda Giri,colophon ,iti śrīparivrājakācārya paramahaṃsatīrthāvadhūtaśrīmadbrahmānandagirikṛtāyāṃ śāktānandataraṅgiṇyāṃ homādinirṇayo nāmāṣṭādaśollāsaḥ samāptaḥ || samāpto'yaṃ granthaḥ,
,,ilxM00075,Śāṇḍilyopaniṣat,,,,,,,,,,,,,,,,,,,,
422,zANDilyopaniSat-M00113-IAST.txt,M00113,Śāṇḍilyopaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Śāṇḍilya Upaniṣat,ilxM00075,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,"iti dvitīyaḥ khaṇḍaḥ samāptaḥ, tṛtīyo'dhyāyaśca || śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | śāṇḍilyopaniṣadvyākhyā likhitā brahmagocarā | śāṇḍilyopaniṣadvyākhyāgranthastu triśataṃ smṛtaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe aṣṭapañcāśatsaṃkhyāpūrakaṃ śāṇḍilyopaniṣadvivaraṇaṃ saṃpūrṇam",
,,ilxM00076,Śāradātilaka,,,,,,,,,,,,,,Lakṣmaṇadeśikendra,mbP0080,colophon,,,,
423,zAradAtilaka-M00077-IAST.txt,M00077,Śāradātilaka Ṭīkā,,"Avalon, A",,,,,25 chapters,colophon,,ilxM00076,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Rāghavabhaṭṭa,mbP0157,colophon,,,iti śrīmadlakṣmaṇadeśikendraviracite śāradātilake pañcaviṃśaḥ paṭalaḥ samāptaḥ /// iti śrīrāghavabhaṭṭaviracitaśāradātilakaṭīkāyāṃ satsampradāyakṛtavyākhyāyāṃ padārthādarśābhikhyāyāṃ pañcaviṃśaḥ paṭalaḥ,
424,zivajIvadazakam-M00650-IAST.txt,M00650,Śivajīvadaśakam,,,,,,,,,Śivakavacam,,,,['tantric / āgamic literature'],Sāhib Kaul,mbP0018,colophon,,, itiśrīmahāmāheśvarabhaṭṭācāryasāhibkaulaviracitaṃśārikāstotraṃsaṃpūrṇaṃ /// itiśrīvṛṣabhaproktaṃśivakavacaṃsamāptamomitiśivaṃ,almost at end /// at end
425,"śivajñānasiddhisvapakṣadṛṣṭāntasaṅgraha, saptalakṣana samānasandhivyākhyādi - I00010.txt",I00010,"Śivajñānasiddhi (svapakṣa ḍṛṣtāntasaṅgrahaḥ), Saptalakṣaṇaṃ Savyākhyānam (prātiśākhyam)",,,,,"The author of the first text might be inferred to be the same as of text M00226, i.e. Vedajñāna - mbP0009. It is unclear if the author of the following sections is Mallayārya - mbP0170 in all cases. ",incomplete,collection of texts (lacking explicit+final colophons),,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']","Vedajñāna?, Mallayārya?","? mbP0009, mbP0170","hypothesis, colophon",,,dvādaśasūtraṃ samāptam | śivajñānasiddhigranthaḥ samāptaḥ || samānasandhervyākhyānaṃ vyakterna taparasya ca | kriyate mallāyāryeṇa padadarpaṇasaṃjñakam /// iti mallayāryaviracite samānasandhivyākhyānaṃ samāptam /// iti vilaṅghya vyākhyānaḥ samāptaḥ /// iti hrasvasaṃgrahaḥ samāptaḥ | avarṇi samāptam /// avarṇyāvarṇayorvyākhyānaṃ samāptam /// (…)niṅgyaparibhāṣā samāptā,in middle /// towards end
426,zivajJAnasiddhi-M00226-IAST.txt,M00226,Śivajñānasiddhi,,,,,svapakṣa ḍṛṣtāntasaṅgrahaḥ,,,,,,,,"['tantra / āgama', 'śaiva-siddhānta']",Vedajñāna,mbP0009,colophon,,,dvādaśatamasūtraṃ sampūrṇam || iti śrīmadvyāghrapuravāsanigamajñāna śivayogīśiṣyavedajñāna śivācārya saṅgrahasakalāgamasārabhūta śivajñānasiddherdṛṣṭāntassamāptaḥ || oṃ śrīmadaruṇācalāya namaḥ ,
,,ilxM00078,Śivadṛṣṭi,,,,,,,,,,,,,,Somānanda,mbP0081,colophon,Śrī Mahāmāheśvarācārya Varya Somānanda Prabhupādānām,colophon,,
427,zivadRSTi-M00081-IAST.txt,M00081,Śivadṛṣṭi Vṛtti,,Śāstrī M K,,,,,,colophon,,ilxM00078,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Utpaladeva,mbP0002,colophon,,,prārthyante'smin prayukte'pi guravo grahaṇaṃ prati | iti samāptisaṃjñakaṃ saptamamāhnikam || samāptā śivadṛṣṭiriyam | kṛtiḥ śrīmahāmāheśvarācāryavaryasomānandaprabhupādānām,
428,zivadharma nandiprokta-M00210-IAST.txt,M00210,Śivadharma Nandiprokta,,,,,,incomplete,,,,,,,['śaiva'],,,,,,(...) śāntaṃ sarvajñaṃ nandikeśvaram | sanatkumāraḥ papraccha śivadharmānyathākramam /// uddhūlanaṃ tripuṇḍraṃ ca kartavyam bhaktito mune | iti śivadharme pañcamodhyāyaḥ,towards beginning /// at end 
429,zivadharma-M00209-IAST.txt,M00209,Śivadharma,,,,,,,,,,,,,['śaiva'],,,,,,iti śrīśivadharmaśāstre nandiproktāyāṃ saṃhitāyāṃ śivavidyā śākhopaśākhā samuddeśo nāma dvādaśodhyāyaḥ || śivadharmassamāptaḥ || oṃ śivāyagurave namaḥ | śivamastu | śrīśivāya namaḥ,
430,zivadharmottara-M00211-IAST.txt,M00211,Śivadharmottara,,,,,,,"12 ch., like the text above",,,,,,['śaiva'],,,,,,iti śaivaśāstre śivadharmottare nandikeśvaraprokte dvādaśodhyāyaḥ || śubhamastu | om || śivadharmottarassamāptaḥ | dakṣiṇāmūrtaye namaḥ || om ,
431,zivanirvANa-M00651-IAST.txt,M00651,Śivanirvāṇa,,,,,bījākṣaramantrasahita,,"text is complete, MS lacks explicit+final colophon ",,,,,,['tantric / āgamic literature'],,,,,, śrīsaptarṣisaṃvat (5010 ???) bhāśudinavamyāṃcandre iyaṃnirvāṇapaddhatiḥsamāptīkṛtamityalam,almost at end
432,zivasaMhita-M00082-IAST.txt,M00082,Śivasaṃhita,,,,,,,5 chapters,,,,,,"['tantric / āgamic literature', 'śaiva', 'yoga']",,,,,,iti śrīśivasaṃhitāyāṃ haragaurīsaṃvāde yogaśāstre paṃcamaḥ paṭalaḥ samāptaḥ || śubham ,
433,"śivasahasranāmastotra, uttarapiṭhiā ādityapurāṇa - I00007.txt",I00007,Śivasahasranāmastotra Uttarapīṭha Ādityapurāṇa,,,,,,,"name list is complete, but text lacks ending/final colophon",,,,,,"['śaiva', 'śaiva-siddhānta']",,,,,,asya śrīśivasahasranāmastotramahāmantrasya nāradṛṣiḥ anuṣṭupcandaḥ śrīsadāśivaḥ paramātmādevatā,almost at beginning
434,zivasiddhAntacandrikA-M00617-IAST.txt,M00617,Śivasiddhāntacandrikā,,,,,,,,,,,,,"['śaiva', 'vīraśaiva']",Cikkanaṃjeśvara,mbP0105,final colophon,Śrī Jagadguru Siddhanaṃjeśa Śivācārya,incipit and in-text colophons ,cannavīrāmahādevyai cikkanaṃjeśvarāya ca | śivajñānaikasiddhyarthaṃ proktā siddhāṃtacaṃdrikā || samāptā,
,,ilxM00079,Śivasūtra,,,,,,,,,,,,,,Vasugupta,mbP0168,,,,,
435,zivasUtravArttika-M00083-IAST.txt,M00083,Śivasūtra Vārttika,,Chatterji J C,,,,,,colophon,,ilxM00079,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Bhāskararāya,mbP0062,colophon,,,iti saṃkṣepataḥ samyak sūtravārtikamuttamam | śatatrayeṇa ślokānāṃ navatyā copavarṇitam || iti prakaraṇatrayaṃ sughaṭamīṣadunmīlitaṃ mayā śivamukhodgataṃ sumatisiddhaye sāṃpratam | vicārya gatamatsarbudhairjanairguṇagrāhibhiḥ susevyamiha teṣvalaṃ bhavatu siddhimokṣapradam || iti kāśmīrikaśrīmadācāryabhaṭṭadivākarātmajabhaṭṭaśrībhāskaraviracite śivasūtravārtike vibhṛtispandākhyastṛtīyaḥ prakāśaḥ || samāptaścāyaṃ śivasūtravārtikākhyo granthaḥ || śrīśivārpaṇaṃ bhūyāt ,
436,zivasUtravimarzinI text version-M00349-IAST.txt,M00349,Śivasūtra Vimarśinī,version 1,Chatterji J C,M00349=M00148,exact copy/paste,,,,colophon,,ilxM00079,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Kṣemarāja,mbP0049,colophon,,,iti śrīmanmahāmāheśvarācāryavaryābhinavaguptapādapadmopajīvi(?)nāma tṛtīya unmeṣaḥ || samāptā ceyaṃ śivasūtravimarśinī || kṛtiḥ śrīkṣemarājasya kṣemāyāstu vimarśinām | śivasvātmaikyabodhārthā śivasūtravimarśinī,
437,,M00148,Śivasūtra Vimarśinī,version 2,Chatterji J C,M00349=M00148,exact copy/paste,,,,,,ilxM00079,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', '', '', 'Photographic facsimile', '[ View in PDF](../TEXTS/KSTS/KSTS001/PDF/PDF.pdf)', '']",Kṣemarāja,mbP0049,colophon ,,,iti śrīmanmahāmaheśvarācāryavaryābhinavaguptapādapadmopajīviśrīkṣemarājaviracitāyām śivasūtravimarśinyām āṇavopāyaprakāzanam nāma tṛtīya unmeṣaḥ |  samāptā ceyam śivasūtravimarśinī | kṛtiḥ śrīkṣemarājasya kṣemāyāstu vimarśinām śivasvātmaikyabodhārthā śivasūtravimarśinī,
,,ilxM00080,Śivastotravalī,,,,,,,,,,,,,,Utpaladeva,mbP0002,colophon,,,,
438,zivastotravalI-M00348-IAST.txt,M00348,Śivastotravalī Vivṛti,,Rai Pramadasa Mitra Bahadur,,,,,,colophon,,ilxM00080,commentary,including the mūla,['śaiva'],Kṣemarāja,mbP0049,colophon,,,iti śrīmadutpaladevācāryaviracitastotrāvalau carvaṇāstotre viṃśaṃ śrīkṣemarājakṛtā vivṛtiḥ + additional verses,
439,zivAgamAdimAhAtmya-M00058-IAST.txt,M00058,Śivāgamādimāhātmya,,,,,,,,,Śivāgamādimāhātmyasaṅgrama,,,,"['compendium', 'tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Jñānaprakāśa,mbP0052,colophon,,,ataḥ śivāgamaproktaviśeṣācāratatparāḥ | narāḥ śreyāṃsi bhūyāṃsi vindantīti niścitam || iti śālivāṭipuranivāsijñānaprakāśaguruviracitaśivāgamādimāhātmyasaṅgrahaḥ samāptaḥ || śrīmaddevaśikhāmaṇigurubhyo namaḥ | śrīmatṣaṇmukhagurave namaḥ ,
440,zivAdvaitadarpaNa-M00606-IAST.txt,M00606,Śivādvaitadarpaṇa,,,,,,,,,,,,,"['śaiva', 'vīraśaiva']",Śivānubhava Śivācārya,mbP0082,colophon,,,iti caturthaparicchedaḥ || śivabhaktiśivācāraśivārcāsaktacetasāṃ || svasvarūpāvabodhārthaṃ darpaṇo racito mayā || iti śrīparamahaṃsaparivrājakācāryavaryasarvatantrasvatantrapadavākyapramāṇapārāvārapārīṇaparaśivāparāvatārapuvvallīpuravarādhīśvaraśrīmadbhagatpādaśrīnīlakaṇṭhaśivācāryapratiṣṭhāpitaśrīśivādvaitabhāṣyasiṃhāsanādhīśapūvvallīpañcavarṇamahāmaṭhādhiṣṭhitaśrībhagavatpādaciddhanaśivācāryakarakañjātasañjātaśrīmacchaktiviśiṣṭādvaitasiddhāntapayaḥ pārāvārarākāsudhākaraśrīśivānubhavaśivācāryaviracitaśrīśivādvaitadarpaṇaḥ sampūrṇaḥ | sarvaṃ śivārpaṇamastu ,
441,zivAdvaitimaJjarI-M00607-IAST.txt,M00607,Śivādvaitimañjarī And Śaivasiddhāntadīpikā,,,,,,,,,,,,,"['śaiva', 'vīraśaiva']","Svaprabhānanda, Śaṃbhudeva","mbP0122 , mbP0107","colophon, colophon",,,1) iti śrīprakāśavimarśasāmarasyalakṣaṇadvaitādvaitasamarasalīlāsaparibṛṃhitabrahmavidyācāryanāthānaṃdamunīṃdracaṃdrasūktisudhākiraṇaprasaraṇavikasitahṛtkairavakorakasvaprabhānaṃdaviraciteyaṃ śivādvaitamaṃjarī saṃpūrṇatāmavāptā pūrṇimācaṃdrikeva sahṛdayahṛdayāhlādanaṃ vitanvatī vijayatetarāṃ /// 2) iti sarvamatotkṛṣṭā śaivasiddhāntadīpikā | sarvārthaśaṃbhudevena kalpitā śaivasaṃmatā | śaivasiddhāntadīpikānāma pāśupatamataprakaraṇaṃ samāptam,in middle /// at end
442,zivArcanacandrikA-M00079-IAST.txt,M00079,Śivārcanacandrikā,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Appayadīkṣita,mbP0083,catalog,,,karotu jvarakaṇṭheśassvakīyārcanacandrikām | ākalpasthāyinīmenāṃ dyusthale candrikāmiva || hariḥ om || śubhamastu | gurubhyonamaḥ || bhajāmijvarakaṇṭheśa mṛtyuñjayapadāṃbujam | yadāśrito nagvavyājādbhāti jaivātṛkassadā || śivārcanācandrikā samāptā,
443,śivotsavavidhi - I00021.txt,I00021,Śivotsavavidhi,,,,,,uncertain,yes?,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,"no - these sections are present: dhanurmāsapūjāvidhi, kṛttikādipanirṇaya, navarātri utsavavidhi, kāmikāgama - skandaṣaṣṭi-utsava, ekākṣaranikhaṇḍu, rakṣoghnahoma, mudrālakṣaṇa, ṣoḍaśopacāra, dravyāhutivacana - sakalāgamasaṅgraha, viṣṇu ṣaṇṇavati-dravyāhuti, cintyāgama, yogaja (utsavavidhi), sūkṣmāgama (utsava), makuṭāgama (śivotsava), prāyaścittavidhi, āṣāḍhapūrārmavidhi - kāraṇa, kāmikāgama - śivotsava ",list of present sections
444,zukavAkya-M00270-IAST.txt,M00270,Śukavākya,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,bhagavañśrotumicchāmi māhātmyaṃ yacchukasya ca | parasparaṃ tu saṃvādaṃ vyāsasya ca śukasya ca,at beginning
,,ilxM00081,Śaivakalāviveka,,,,,,,,,,,,,,Nigamajñānadeva,mbP0072 ,colophon,Śrī Nigamajñāna Śivācārya,colophon,,
445,zaivakalAviveka-M00181-IAST.txt,M00181,Śaivakalāviveka Vyākhyā,,,,,,,,colophon,,ilxM00081,commentary,including the mūla,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta']",Gaṇapati Bhaṭṭa,mbP0158,colophon,,,śaivakālavivekamūlaślokāḥ samāptāḥ || śaivakālavivekaḥ gaṇapatibhaṭṭaviracita vyākhyāyutaḥ /// iti śrī nigamajñāna śivācārya viracitaśśaivakāla vivekaḥ samāptaḥ || iti śrīvatsakulatilaka gaṇapati bhaṭṭa viracitā śaivakālaviveka vyākhyā samāptā /// iti deśakālādhikāraḥ,towards beginning /// towards end /// at end
446,zaivasiddhAntaparibhASAmaJjarI-M00254-IAST.txt,M00254,Śaivasiddhāntaparibhāṣāmañjarī,,,,,,,,,,,,,"['compendium', 'tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Nigamajñānadeva,mbP0072,colophon,,,daśamassargaḥ || puṇḍarīkapuravāsi nigamajñānaśivayogiśiṣyaḥ nigamajñānadeva viracitāyāṃ paryāyamañjaryākhyā nighaṇḍuḥ saṃpūrṇaḥ,
447,zaivasiddhAntaparibhASA-M00075-IAST.txt,M00075,Śaivasiddhāntaparibhāṣā,,,,,,,5 chapters,,,,,,"['tantric / āgamic literature', 'śaiva-siddhānta post 1100 AD']",Śivāgrayogīndrajñāna,mbP00027,colophon,,,iti śrīmadativarṇāśramācāryavaryaśaivaparipālakaśivāgrayogīndrajñānaśivācāryaviracitāyāṃ śaivaparibhāṣāyāṃ muktinirūpaṇaṃ nāma pañcamaḥ paricchedaḥ,
448,zaivAgamAdimAhAtmya-M00228-IAST.txt,M00228,Śaivāgamādimāhātmya,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",Jñānaprakāśa,mbP0052,colophon,,,iti śrīśālīvāṭipuranivāsi jñānaprakāśaguruviracita śivāgamādimāhātmya saṃgrahassamāptaḥ,
449,śrādhakārikā - I00006.txt,I00006,Śrāddhakārikā,,,,,,incomplete,,,,,,,"['śaiva', 'śaiva-siddhānta', 'Paddhati']",,,,,,"these setions are present: agnisandhānam, aupāsana, pārvaṇahoma, brahmacāryāupāsana, pañcagavya, saṅkalpaśrāddha",
450,zrIkarabhAsya-M00346-IAST.txt,M00346,Śrīkarabhāsya,,C. Hayavadana Rao,,vedāntasūtrāṇām vīraśaivabhāṣyam,,,4 chapters,,,,,,['śaiva'],Śrīpati,mbP0084,colophon,Śrīpati Paṇḍita Bhagavat Pādācārya Svāmi,colophon,iti śrīmadyativrajaparivṛḍhaśrīpatipaṇḍitabhagavatpādācāryasvāmikṛtaśrīkarabhāṣye phalādhyāyasaṃjñikacaturthādhyāyasya sampadyāvirbhūtādhikaraṇādiṣaḍadhikaraṇāvacchinnasamāptaḥ || śrīśivāyagurave namaḥ | caturthādhyāyasamāptaḥ,
451,zrIgurustutiratnAvalI-M00653-IAST.txt,M00653,Śrīgurustutiratnāvalī,,,,,,,,,,,,,['tantric / āgamic literature'],Govinda Kaula,mbP0030,colophon,,,itiśrīmahāmāheśvarācāryaśrīmacchrījyotiṣprakāśakaulānaṃdanāthapādapadmānujīviśrīgoviṃdakaulaviracitāśrīgurustutiratnāvalīsamāptāsaṃpūrṇācetiśivamom,
452,śrīcakranavāvaraṇapūjā - I00025.txt,I00025,Śrīcakranavāvaraṇapūjā,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,no,
453,zrIcakrasadham-M00652-IAST.txt,M00652,Śrīcakrasadhanam,,,,,,uncertain,yes?,,,,,,['tantric / āgamic literature'],,,,,,athaśrīcakrasādhanavidhiḥ,at beginning
454,zrItattvanidhiH-M00238-IAST.txt,M00238,Śrītattvanidhiḥ,,,,,,,,,,,,,['tantric / āgamic literature'],Kṛṣṇarāja Vodeyar,mbP0085,catalog,Śrī Kṛṣṇarāja Mahārāja,colophon,iti śrīmatsamastabhamaṃḍalamaṃḍanāyamānānikhiladeśāvataṃ sakarnāṭakajanapadādhiṣṭhānabhūtaśrīmanmahīśūramahāsaṃsthānamadhyadedīpyamānāvikalakalānidhikulakramāgatarājakṣitipālapramukhanikhilanijarājādhirājamahārājacakravartimaṃḍalānubhūtadivyaratnasiṃhāsanārūḍhaśrīmadrājādhirājarājaparameśvaraprauḍhapratāpāpratimavīranarapatibirudeṃteṃbaragaṃḍalokaikavīrayadukulapayaḥpārāvārakalānidhiśaṃkhacakrāṃkuśakuṭhāramakaramatsyaśarabhasālvagaṃḍabheruṃḍadharaṇīvarāhahanumadgaruḍakaṃṭhīravādyanekabirudāṃkitaśrīmanmahīśūrapuravarādhīśaśrīkṛṣṇarājamahārājaviracite śrītattvanidhyākhyagraṃthepatrikākṣakrīḍādimahākautukanirūpaṇaṃnāmanavamo nidhissaṃpūrṇaḥ || iti śrītattvanidhyākhyagranthe navamaḥ kautukanidhissaṃpūrṇaḥ || śrītattvanidhyākhyoyaṃgranthassamāptaḥ,
455,zrIvidyAnityapaddhati-M00654-IAST.txt,M00654,Śrīvidyanityapaddhati,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'Paddhati']",Sāhib Kaul,mbP0018,catalog,,,adhunāpaddhatiṃvakṣyeśrīvidyārcanasaṃyutāṃ ...,at beginning 
456,zrIvidyArNavatantra-M00217-IAST.txt,M00217,Śrīvidyārṇavatantra,,Harabhatta Shastri,,,,,only pūrvārdha,,,,,,"['tantric / āgamic literature', 'śākta', 'śrī-vidyā']",Śrīvidyāraṇyayati,mbP0086,colophon ,,,iti śrīmahāmahopādhyāyabhagavatpūjyapādaśrīgovindācāryaśiṣyaśrībhagavacchaṅkarācāryaśiṣya śrīviṣṇuśarmācāryaśiṣyaśrīpragalbhācāryaśiṣya śrīvidyāraṇyayati viracite śrīvidyārṇavākhye tantre aṣṭādaśaḥ śvāsaḥ || samāptamidaṃ pūrvārdham,
457,SaTcakranirNaya-M00261-IAST.txt,M00261,Ṣaṭcakranirṇaya,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,atha ṣaṭcakranirṇayoyaṃ likhyate,at beginning
,,ilxM00082,Ṣaṭtriṃśāttattvasandoha,,,,,,,,,,,,,,,,,,,,
458,SaTtriMzAttattvasandoha-M00151-IAST.txt,M00151,Ṣaṭtriṃśāttattvasandoha Vivaraṇa,,Śāstrī M R,,,,,,colophon,,ilxM00082,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Rājānakānanda,mbP0159,colophon,,,iti ṣaṭtriṃśattattvasaṃdohaḥ śrīmadrājānakānandācāryaviracitavivaraṇopetaḥ samāptaḥ + tilaka,
459,SaDAmnAyapUjAvidhi-M00556-IAST.txt,M00556,Ṣaḍāmnāyapūjāvidhi,,,,,,,,,,,,,"['tantra / āgama', 'Paddhati']",,,,,,iti ṣaḍāmnāyapūjāvidhiḥ || purātanatāḍapatra pustakādidaṃ pustakaṃ 1979 saṃvatsare śāradāvilāsaśarmadvārā śrīmadrājaguruhemarājapaṇḍitena likhitam,
460,SatSahasrakAlottarAgama-M00249-IAST.txt,M00249,Ṣaṭsahasrakālottarāgama,,,,,,incomplete,lacking approx. 4000 (concluding) verses ,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti ṣaṭsahasrikālottare mahātaṃtre gaṇapatipūjāpaṭalaḥ,towards beginning
,,ilxM00083,Saṃnyāsa Upaniṣad,,,,,,,,,,,,,,,,,,,,
461,saMnyAsa upaniSads-M00334-IAST.txt,M00334,Saṃnyāsa Upaniṣad Vivaraṇa,,,,,,,collection of full texts - yes,colophon,Avadhūtopaniṣat; Āruṇyupaniṣat; Kaṭharudropaniṣat; Kuṇḍikopaniṣat; Jābālopaniṣat; Turīyātītāvadhūtopaniṣat; Nāradaparivrājakopaniṣat; Nirvāṇopaniṣat; Parabrahmopaniṣat; Paramahaṃsaparivrājakopaniṣat; Brahmopaniṣat; Bhikṣukopaniṣat; Maitreyopaniṣat; Yājñavalkyopaniṣat; Śāṭyāyanīyopaniṣat; Saṃnyāsopaniṣat,ilxM00083,commentary,including the mūla,['upaniṣad'],Brahmayogin,mbP0128,colophon,,,avadhūtopaniṣat; āruṇyupaniṣat; kaṭharudropaniṣat; kuṇḍikopaniṣat; jābālopaniṣat; turīyātītāvadhūtopaniṣat; nāradaparivrājakopaniṣat; nirvāṇopaniṣat; parabrahmopaniṣat; paramahaṃsaparivrājakopaniṣat;  brahmopaniṣat; bhikṣukopaniṣat; maitreyopaniṣat; yājñavalkyopaniṣat; śāṭyāyanīyopaniṣat; saṃnyāsopaniṣat /// iti dvitīyo'dhyāyaḥ | śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | saṃnyāsopaniṣadvyākhyā likhitā brahmagocarā | saṃnyāsopaniṣadvyākhyāgranthastu dviśataṃ smṛtaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe pañcaṣaṣṭisaṃkhyāpūrakaṃ saṃnyāsopaniṣadvivaraṇaṃ saṃpūrṇam,collection of 16 listed texts /// at end
462,sakalAgamasArasaGgraha-M00063-IAST.txt,M00063,Sakalāgamasārasaṅgraha,,,,,,incomplete,collection of excerpts - incomplete  ,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,ityaṃśumān tantre vināyakavratavidhipaṭalaḥ || śubhamastu,at end
463,sanatkumAratantra-M00530-IAST.txt,M00530,Sanatkumāratantra,,,,,,,11 chapters,,,,,,"['tantra / āgama', 'vaiṣṇava']",,,,,,iti sanatkumāratantre sanatkumārapulastyasaṃvāde śrīgopālapūjāprayogavidhānaṃ nāmaikadaśaḥ paṭalaḥ,
464,samayadIkSAdhivAsanavidhi-M00564-IAST.txt,M00564,Samayadīkṣādhivāsanavidhi,,,,,,uncertain,yes?,,,,,,"['tantra / āgama', 'Paddhati']",,,,,,ityadhivāsanavidhi /// astreṇa prāyaścittārthaṃ śataṃ hutvā pūrṇāṃ ca datvā || samānyasamaya dīkṣāmiti,towards end /// at end
465,sambandhasiddhi-M00080-IAST.txt,M00080,Sambandhasiddhi,,,,,,,,,Siddhitrayī,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Utpaladeva,mbP0002,colophon,,,iti śrīmadudayākaraputrotpaladevācāryaviracitā saṃbandhasiddhiḥ samāptā,
